year,tdb
-10679,-2179281.259824932
-10678,-2178916.018510741
-10677,-2178550.77333758
-10676,-2178185.5304528177
-10675,-2177820.284036028
-10674,-2177455.03941302
-10673,-2177089.802949435
-10672,-2176724.556465068
-10671,-2176359.316177232
-10670,-2175994.076477698
-10669,-2175628.8301027464
-10668,-2175263.590974289
-10667,-2174898.345999965
-10666,-2174533.1030937387
-10665,-2174167.865431711
-10664,-2173802.6162699023
-10663,-2173437.3724767603
-10662,-2173072.131411424
-10661,-2172706.885924932
-10660,-2172341.6459845044
-10659,-2171976.4026944824
-10658,-2171611.158113044
-10657,-2171245.920698886
-10656,-2170880.675212021
-10655,-2170515.432135741
-10654,-2170150.195003536
-10653,-2169784.9473321
-10652,-2169419.70491161
-10651,-2169054.460665836
-10650,-2168689.2136531062
-10649,-2168323.978981762
-10648,-2167958.732904084
-10647,-2167593.489550568
-10646,-2167228.2519379053
-10645,-2166863.00499854
-10644,-2166497.763116671
-10643,-2166132.521234802
-10642,-2165767.2748330487
-10641,-2165402.0376854176
-10640,-2165036.7904630927
-10639,-2164671.543915048
-10638,-2164306.307297868
-10637,-2163941.061739547
-10636,-2163575.819937928
-10635,-2163210.5804890264
-10634,-2162845.332760575
-10633,-2162480.0962876203
-10632,-2162114.8518987745
-10631,-2161749.60518594
-10630,-2161384.3695433373
-10629,-2161019.120981414
-10628,-2160653.8759347834
-10627,-2160288.6342877774
-10626,-2159923.386998645
-10625,-2159558.1506179487
-10624,-2159192.9082616637
-10623,-2158827.662527507
-10622,-2158462.4259637166
-10621,-2158097.1811071774
-10620,-2157731.93648687
-10619,-2157366.698012638
-10618,-2157001.4512631902
-10617,-2156636.211048604
-10616,-2156270.9674183917
-10615,-2155905.7175106965
-10614,-2155540.481290132
-10613,-2155175.2374650976
-10612,-2154809.9916436914
-10611,-2154444.7542834524
-10610,-2154079.5063292086
-10609,-2153714.268190247
-10608,-2153349.027061971
-10607,-2152983.779739529
-10606,-2152618.543341958
-10605,-2152253.2977674305
-10604,-2151888.049795434
-10603,-2151522.8096784186
-10602,-2151157.564986425
-10601,-2150792.325027926
-10600,-2150427.0850694263
-10599,-2150061.8376241373
-10598,-2149696.5987425568
-10597,-2149331.356620948
-10596,-2148966.108699412
-10595,-2148600.870224789
-10594,-2148235.625623364
-10593,-2147870.3818668267
-10592,-2147505.141164831
-10591,-2147139.8928281525
-10590,-2146774.655174397
-10589,-2146409.4145699497
-10588,-2146044.1675390825
-10587,-2145678.928635491
-10586,-2145313.684462227
-10585,-2144948.4426004244
-10584,-2144583.2021631664
-10583,-2144217.9562709825
-10582,-2143852.7154012043
-10581,-2143487.472590029
-10580,-2143122.224015381
-10579,-2142756.981884045
-10578,-2142391.739752709
-10577,-2142026.4976213733
-10576,-2141661.258808731
-10575,-2141296.013721914
-10574,-2140930.7731124097
-10573,-2140565.533321306
-10572,-2140200.285748521
-10571,-2139835.0452122204
-10570,-2139469.8024055865
-10569,-2139104.5571791334
-10568,-2138739.3144106297
-10567,-2138374.0692381524
-10566,-2138008.8287715632
-10565,-2137643.588304973
-10564,-2137278.3428516584
-10563,-2136913.0997007154
-10562,-2136547.859358488
-10561,-2136182.6165054804
-10560,-2135817.3747159475
-10559,-2135452.132926416
-10558,-2135086.8895853944
-10557,-2134721.647674678
-10556,-2134356.400326777
-10555,-2133991.156596969
-10554,-2133625.917446904
-10553,-2133260.675499829
-10552,-2132895.432325344
-10551,-2132530.189150857
-10550,-2132164.9471756835
-10549,-2131799.705818213
-10548,-2131434.461456217
-10547,-2131069.2183615835
-10546,-2130703.97526695
-10545,-2130338.732172318
-10544,-2129973.486799361
-10543,-2129608.245907172
-10542,-2129243.005151226
-10541,-2128877.7643952817
-10540,-2128512.520717864
-10539,-2128147.277040446
-10538,-2127782.035357765
-10537,-2127416.7936750846
-10536,-2127051.5485312147
-10535,-2126686.3073138017
-10534,-2126321.064179112
-10533,-2125955.818960957
-10532,-2125590.574513952
-10531,-2125225.3301985944
-10530,-2124860.0904693007
-10529,-2124494.850740008
-10528,-2124129.606196664
-10527,-2123764.3645658884
-10526,-2123399.1250902303
-10525,-2123033.880337288
-10524,-2122668.6385460505
-10523,-2122303.3944111736
-10522,-2121938.150293382
-10521,-2121572.909091764
-10520,-2121207.66084048
-10519,-2120842.419715965
-10518,-2120477.18095213
-10517,-2120111.9358346965
-10516,-2119746.6939353244
-10515,-2119381.4503721334
-10514,-2119016.2077291952
-10513,-2118650.969072731
-10512,-2118285.72412924
-10511,-2117920.4813315254
-10510,-2117555.241901468
-10509,-2117189.9939228
-10508,-2116824.7502241386
-10507,-2116459.508905462
-10506,-2116094.2649850044
-10505,-2115729.02724241
-10504,-2115363.781233689
-10503,-2114998.5373198446
-10502,-2114633.30109746
-10501,-2114268.054354798
-10500,-2113902.811673983
-10499,-2113537.568993169
-10498,-2113172.322744264
-10497,-2112807.083280776
-10496,-2112441.837026993
-10495,-2112076.5945461206
-10494,-2111711.35904431
-10493,-2111346.1130479937
-10492,-2110980.8693620525
-10491,-2110615.628976809
-10490,-2110250.3834156767
-10489,-2109885.1440407885
-10488,-2109519.900291
-10487,-2109154.653514141
-10486,-2108789.416488679
-10485,-2108424.1679237355
-10484,-2108058.922216206
-10483,-2107693.68517155
-10482,-2107328.4390347656
-10481,-2106963.201160919
-10480,-2106597.957929426
-10479,-2106232.71186196
-10478,-2105867.4775710898
-10477,-2105502.23107162
-10476,-2105136.986357093
-10475,-2104771.746840792
-10474,-2104406.499077582
-10473,-2104041.256257166
-10472,-2103676.0134367505
-10471,-2103310.767510609
-10470,-2102945.532793693
-10469,-2102580.288094105
-10468,-2102215.041274005
-10467,-2101849.804289137
-10466,-2101484.558830064
-10465,-2101119.317753896
-10464,-2100754.077254713
-10463,-2100388.8284944315
-10462,-2100023.592842331
-10461,-2099658.3454028717
-10460,-2099293.097963412
-10459,-2098927.862244359
-10458,-2098562.617002474
-10457,-2098197.374683421
-10456,-2097832.133414858
-10455,-2097466.886533844
-10454,-2097101.6496648444
-10453,-2096736.4068005893
-10452,-2096371.158298675
-10451,-2096005.9207582744
-10450,-2095640.674924396
-10449,-2095275.4290905176
-10448,-2094910.1906261304
-10447,-2094544.9444229605
-10446,-2094179.707774707
-10445,-2093814.466110768
-10444,-2093449.2166747423
-10443,-2093083.981514281
-10442,-2092718.7364627952
-10441,-2092353.4914113097
-10440,-2091988.2517321128
-10439,-2091623.0033493536
-10438,-2091257.763337873
-10437,-2090892.5195174783
-10436,-2090527.2722471645
-10435,-2090162.035143344
-10434,-2089796.794085512
-10433,-2089431.5487701567
-10432,-2089066.3090011335
-10431,-2088701.0647133128
-10430,-2088335.8244546792
-10429,-2087970.5842538213
-10428,-2087605.335085554
-10427,-2087240.0948367352
-10426,-2086874.8517978275
-10425,-2086509.6031037213
-10424,-2086144.3644297188
-10423,-2085779.120902272
-10422,-2085413.8803666236
-10421,-2085048.639830976
-10420,-2084683.391301492
-10419,-2084318.1532045568
-10418,-2083952.9126412824
-10417,-2083587.666673039
-10416,-2083222.425788058
-10415,-2082857.1813414823
-10414,-2082491.938222928
-10413,-2082126.696106119
-10412,-2081761.450486732
-10411,-2081396.2103261417
-10410,-2081030.971076753
-10409,-2080665.723502622
-10408,-2080300.4828475136
-10407,-2079935.2404805904
-10406,-2079569.9981136683
-10405,-2079204.757058777
-10404,-2078839.5105865395
-10403,-2078474.2679507704
-10402,-2078109.0264873735
-10401,-2077743.780602784
-10400,-2077378.539543616
-10399,-2077013.2984844465
-10398,-2076648.0574252773
-10397,-2076282.814697585
-10396,-2075917.5704098176
-10395,-2075552.328681727
-10394,-2075187.0881036231
-10393,-2074821.842629495
-10392,-2074456.59750137
-10391,-2074091.355771872
-10390,-2073726.1112816625
-10389,-2073360.868384826
-10388,-2072995.6259379413
-10387,-2072630.3849236
-10386,-2072265.1457743663
-10385,-2071899.9002551865
-10384,-2071534.6574115756
-10383,-2071169.4168856775
-10382,-2070804.17635978
-10381,-2070438.932394255
-10380,-2070073.6884287307
-10379,-2069708.4444632065
-10378,-2069343.2004976831
-10377,-2068977.956547008
-10376,-2068612.712649297
-10375,-2068247.472456609
-10374,-2067882.2326496253
-10373,-2067516.9864429263
-10372,-2067151.7457176847
-10371,-2066786.5049924424
-10370,-2066421.262482936
-10369,-2066056.019973429
-10368,-2065690.7732769884
-10367,-2065325.531265408
-10366,-2064960.2893386043
-10365,-2064595.043796804
-10364,-2064229.802958996
-10363,-2063864.5628995795
-10362,-2063499.320458942
-10361,-2063134.076133572
-10360,-2062768.831808202
-10359,-2062403.589725044
-10358,-2062038.3509104976
-10357,-2061673.104219445
-10356,-2061307.860847381
-10355,-2060942.6203952348
-10354,-2060577.3743085845
-10353,-2060212.1335860535
-10352,-2059846.8902010256
-10351,-2059481.6484685016
-10350,-2059116.4105678387
-10349,-2058751.162820723
-10348,-2058385.92126448
-10347,-2058020.682197987
-10346,-2057655.4368046883
-10345,-2057290.1947635424
-10344,-2056924.9489401516
-10343,-2056559.7031167608
-10342,-2056194.4643241223
-10341,-2055829.21803726
-10340,-2055463.9762260383
-10339,-2055098.7405508896
-10338,-2054733.4939478617
-10337,-2054368.2521434051
-10336,-2054003.010456062
-10335,-2053637.7654029648
-10334,-2053272.529077134
-10333,-2052907.2812481888
-10332,-2052542.0357952607
-10331,-2052176.797412128
-10330,-2051811.5489527727
-10329,-2051446.3073651493
-10328,-2051081.0663456991
-10327,-2050715.8219727548
-10326,-2050350.583870344
-10325,-2049985.3387507023
-10324,-2049620.094427052
-10323,-2049254.8591021344
-10322,-2048889.613312601
-10321,-2048524.3684308724
-10320,-2048159.1275092056
-10319,-2047793.8791305968
-10318,-2047428.641005352
-10317,-2047063.3973525583
-10316,-2046698.1516341297
-10315,-2046332.9175901543
-10314,-2045967.669726531
-10313,-2045602.4250467904
-10312,-2045237.1863787435
-10311,-2044871.939206933
-10310,-2044506.7018911247
-10309,-2044141.456604584
-10308,-2043776.2093690492
-10307,-2043410.9730425747
-10306,-2043045.7268895567
-10305,-2042680.4824750628
-10304,-2042315.245010636
-10303,-2041949.9994164607
-10302,-2041584.75922372
-10301,-2041219.5173710303
-10300,-2040854.2699197447
-10299,-2040489.0349807497
-10298,-2040123.7897030944
-10297,-2039758.541007354
-10296,-2039393.302027636
-10295,-2039028.0537239655
-10294,-2038662.8130564091
-10293,-2038297.573510528
-10292,-2037932.3272624009
-10291,-2037567.09282671
-10290,-2037201.848356435
-10289,-2036836.6012982829
-10288,-2036471.3639053311
-10287,-2036106.118770556
-10286,-2035740.876643355
-10285,-2035375.6345161533
-10284,-2035010.3856540537
-10283,-2034645.147004814
-10282,-2034279.904378796
-10281,-2033914.6563847791
-10280,-2033549.4200353604
-10279,-2033184.1751764424
-10278,-2032818.9318037448
-10277,-2032453.6927177245
-10276,-2032088.445966469
-10275,-2031723.209904695
-10274,-2031357.967469156
-10273,-2030992.7176335065
-10272,-2030627.4782517932
-10271,-2030262.2327759864
-10270,-2029896.9893901208
-10269,-2029531.7500496565
-10268,-2029166.504969663
-10267,-2028801.2662439623
-10266,-2028436.0241715496
-10265,-2028070.7763994848
-10264,-2027705.5370120972
-10263,-2027340.295593191
-10262,-2026975.049356772
-10261,-2026609.8088556137
-10260,-2026244.562555624
-10259,-2025879.3216147963
-10258,-2025514.082199742
-10257,-2025148.8346417327
-10256,-2024783.596473084
-10255,-2024418.3545536147
-10254,-2024053.1087729493
-10253,-2023687.8687671928
-10252,-2023322.624172372
-10251,-2022957.384120212
-10250,-2022592.1418396805
-10249,-2022226.8938355052
-10248,-2021861.651166575
-10247,-2021496.4084976453
-10246,-2021131.165828716
-10245,-2020765.924471984
-10244,-2020400.6831152516
-10243,-2020035.44175852
-10242,-2019670.2006871407
-10241,-2019304.955005304
-10240,-2018939.7133260872
-10239,-2018574.473628791
-10238,-2018209.2277552525
-10237,-2017843.9835754484
-10236,-2017478.7393956445
-10235,-2017113.4969856215
-10234,-2016748.2559044207
-10233,-2016383.0114012165
-10232,-2016017.7698494063
-10231,-2015652.529130632
-10230,-2015287.2848711945
-10229,-2014922.0424719464
-10228,-2014556.8021196453
-10227,-2014191.5623150056
-10226,-2013826.3171656528
-10225,-2013461.0720163016
-10224,-2013095.8269035527
-10223,-2012730.586612611
-10222,-2012365.343201995
-10221,-2012000.0997913787
-10220,-2011634.859939868
-10219,-2011269.6179228127
-10218,-2010904.374337312
-10217,-2010539.130751812
-10216,-2010173.8882291904
-10215,-2009808.6465612743
-10214,-2009443.403047392
-10213,-2009078.15760332
-10212,-2008712.91515191
-10211,-2008347.6756317625
-10210,-2007982.4314922637
-10209,-2007617.191254492
-10208,-2007251.9480841104
-10207,-2006886.7049137289
-10206,-2006521.4637818253
-10205,-2006156.2179196735
-10204,-2005790.977556915
-10203,-2005425.7377831447
-10202,-2005060.49013583
-10201,-2004695.247107013
-10200,-2004330.002176446
-10199,-2003964.7598674877
-10198,-2003599.5194615712
-10197,-2003234.275643698
-10196,-2002869.0351104373
-10195,-2002503.796240331
-10194,-2002138.55062309
-10193,-2001773.308481194
-10192,-2001408.067766007
-10191,-2001042.822469417
-10190,-2000677.5805146983
-10189,-2000312.333474381
-10188,-1999947.0890906423
-10187,-1999581.8524202649
-10186,-1999216.605660461
-10185,-1998851.3646758425
-10184,-1998486.1245571943
-10183,-1998120.878194742
-10182,-1997755.6393351047
-10181,-1997390.3948182887
-10180,-1997025.1523570288
-10179,-1996659.9153650263
-10178,-1996294.666916511
-10177,-1995929.4227099791
-10176,-1995564.1821013195
-10175,-1995198.93669134
-10174,-1994833.69674608
-10173,-1994468.454036045
-10172,-1994103.20878532
-10171,-1993737.972588212
-10170,-1993372.725468766
-10169,-1993007.4819635088
-10168,-1992642.2442751955
-10167,-1992276.9967538044
-10166,-1991911.755318283
-10165,-1991546.51080424
-10164,-1991181.2646139811
-10163,-1990816.030003596
-10162,-1990450.78412726
-10161,-1990085.5409721965
-10160,-1989720.3033613155
-10159,-1989355.056809493
-10158,-1988989.814937275
-10157,-1988624.5730650572
-10156,-1988259.326989249
-10155,-1987894.0894735977
-10154,-1987528.8426988276
-10153,-1987163.5944331093
-10152,-1986798.3580835864
-10151,-1986433.1119821528
-10150,-1986067.870896021
-10149,-1985702.632340152
-10148,-1985337.3847161224
-10147,-1984972.1493425649
-10146,-1984606.904505035
-10145,-1984241.6581054784
-10144,-1983876.4225703652
-10143,-1983511.1746801203
-10142,-1983145.9298857676
-10141,-1982780.6879737936
-10140,-1982415.4405436288
-10139,-1982050.204103224
-10138,-1981684.960980121
-10137,-1981319.7147093
-10136,-1980954.4780559791
-10135,-1980589.23347879
-10134,-1980223.9889016007
-10133,-1979858.7509670693
-10132,-1979493.504537467
-10131,-1979128.265130111
-10130,-1978763.021664315
-10129,-1978397.7714195373
-10128,-1978032.536622282
-10127,-1977667.2914863843
-10126,-1977302.0463504884
-10125,-1976936.808467281
-10124,-1976571.561216101
-10123,-1976206.3224055152
-10122,-1975841.0806677255
-10121,-1975475.8327939296
-10120,-1975110.5961274523
-10119,-1974745.351549296
-10118,-1974380.1038059413
-10117,-1974014.864105563
-10116,-1973649.61947094
-10115,-1973284.3798754343
-10114,-1972919.1405416855
-10113,-1972553.892968935
-10112,-1972188.6546431016
-10111,-1971823.4127507703
-10110,-1971458.1645248784
-10109,-1971092.926392348
-10108,-1970727.680956658
-10107,-1970362.438209367
-10106,-1969997.1958976851
-10105,-1969631.9472600743
-10104,-1969266.7091055429
-10103,-1968901.468828681
-10102,-1968536.223127311
-10101,-1968170.983829316
-10100,-1967805.740659776
-10099,-1967440.498712011
-10098,-1967075.2581941225
-10097,-1966710.013644932
-10096,-1966344.7718531024
-10095,-1965979.530061273
-10094,-1965614.2802546555
-10093,-1965249.03834992
-10092,-1964883.7968050968
-10091,-1964518.5537590347
-10090,-1964153.314816353
-10089,-1963788.0687854916
-10088,-1963422.828986749
-10087,-1963057.5893898169
-10086,-1962692.3424564383
-10085,-1962327.1023520704
-10084,-1961961.859733825
-10083,-1961596.615577208
-10082,-1961231.3720909096
-10081,-1960866.1270423527
-10080,-1960500.886516437
-10079,-1960135.6465285448
-10078,-1959770.401325008
-10077,-1959405.1580225527
-10076,-1959039.917357469
-10075,-1958674.6739863427
-10074,-1958309.4323829056
-10073,-1957944.1892186955
-10072,-1957578.9460544847
-10071,-1957213.705061016
-10070,-1956848.4581965932
-10069,-1956483.2146252496
-10068,-1956117.976139292
-10067,-1955752.7335471315
-10066,-1955387.490954971
-10065,-1955022.2483628115
-10064,-1954657.00660488
-10063,-1954291.764846949
-10062,-1953926.520675704
-10061,-1953561.2767159585
-10060,-1953196.0348825613
-10059,-1952830.7912274736
-10058,-1952465.544783243
-10057,-1952100.302931988
-10056,-1951735.0627741097
-10055,-1951369.8231352195
-10054,-1951004.5799777657
-10053,-1950639.3368203128
-10052,-1950274.0952534657
-10051,-1949908.8536866195
-10050,-1949543.609401116
-10049,-1949178.3671785472
-10048,-1948813.1249559785
-10047,-1948447.8799837355
-10046,-1948082.6350578896
-10045,-1947717.390965674
-10044,-1947352.1496606693
-10043,-1946986.9106430784
-10042,-1946621.6646929989
-10041,-1946256.4233281172
-10040,-1945891.1842473373
-10039,-1945525.9396125777
-10038,-1945160.69897868
-10037,-1944795.4544748804
-10036,-1944430.211275163
-10035,-1944064.9704112893
-10034,-1943699.721937788
-10033,-1943334.480772729
-10032,-1942969.2421645
-10031,-1942603.9976543093
-10030,-1942238.7558344293
-10029,-1941873.5119005984
-10028,-1941508.2690840785
-10027,-1941143.029536304
-10026,-1940777.7843443817
-10025,-1940412.5408331184
-10024,-1940047.3029088
-10023,-1939682.055460494
-10022,-1939316.812011497
-10021,-1938951.5706925672
-10020,-1938586.326530395
-10019,-1938221.0897444813
-10018,-1937855.8433225013
-10017,-1937490.5998562705
-10016,-1937125.36367564
-10015,-1936760.116869227
-10014,-1936394.874289704
-10013,-1936029.63171018
-10012,-1935664.3849089036
-10011,-1935299.144855015
-10010,-1934933.8978327904
-10009,-1934568.6549945064
-10008,-1934203.420369598
-10007,-1933838.1753691388
-10006,-1933472.9320429277
-10005,-1933107.6921867807
-10004,-1932742.4463384736
-10003,-1932377.2075382192
-10002,-1932011.963616021
-10001,-1931646.716881168
-10000,-1931281.480944437
-9999,-1930916.232001148
-9998,-1930550.9868003295
-9997,-1930185.7483072395
-9996,-1929820.50235748
-9995,-1929455.2639127048
-9994,-1929090.020247046
-9993,-1928724.774330019
-9992,-1928359.540204702
-9991,-1927994.2950812755
-9990,-1927629.0501619603
-9989,-1927263.811185578
-9988,-1926898.563657646
-9987,-1926533.3209426329
-9986,-1926168.07822762
-9985,-1925802.831624416
-9984,-1925437.5975461544
-9983,-1925072.3534374835
-9982,-1924707.1059533767
-9981,-1924341.8693197723
-9980,-1923976.623006872
-9979,-1923611.381443608
-9978,-1923246.1398803424
-9977,-1922880.8919067709
-9976,-1922515.657098122
-9975,-1922150.410224792
-9974,-1921785.1633514613
-9973,-1921419.9269929824
-9972,-1921054.68269878
-9971,-1920689.440578591
-9970,-1920324.1994514745
-9969,-1919958.9527010664
-9968,-1919593.7159355097
-9967,-1919228.4734314864
-9966,-1918863.224741771
-9965,-1918497.987454838
-9964,-1918132.740698356
-9963,-1917767.4939418733
-9962,-1917402.2552445289
-9961,-1917037.0087801311
-9960,-1916671.773270716
-9959,-1916306.5323172864
-9958,-1915941.283241558
-9957,-1915576.047544069
-9956,-1915210.8030632744
-9955,-1914845.558582481
-9954,-1914480.3183388608
-9953,-1914115.070840247
-9952,-1913749.830719923
-9951,-1913384.5873922464
-9950,-1913019.3390898043
-9949,-1912654.1014910408
-9948,-1912288.8602184344
-9947,-1911923.6145140172
-9946,-1911558.374624908
-9945,-1911193.1310127228
-9944,-1910827.891365449
-9943,-1910462.651718175
-9942,-1910097.402737882
-9941,-1909732.1629865644
-9940,-1909366.920027623
-9939,-1909001.6718016472
-9938,-1908636.432510797
-9937,-1908271.188766812
-9936,-1907905.94959837
-9935,-1907540.7084628905
-9934,-1907175.461357592
-9933,-1906810.2207546637
-9932,-1906444.980151737
-9931,-1906079.733609028
-9930,-1905714.4925003692
-9929,-1905349.24932482
-9928,-1904984.0063951465
-9927,-1904618.7651739428
-9926,-1904253.5190816773
-9925,-1903888.278930629
-9924,-1903523.040345965
-9923,-1903157.7934576373
-9922,-1902792.5515924525
-9921,-1902427.3097272676
-9920,-1902062.0678620825
-9919,-1901696.82697165
-9918,-1901331.5800581984
-9917,-1900966.3374154028
-9916,-1900601.094772607
-9915,-1900235.8484611732
-9914,-1899870.6064611287
-9913,-1899505.3668822648
-9912,-1899140.1282098528
-9911,-1898774.8846651232
-9910,-1898409.6411203935
-9909,-1898044.3988912664
-9908,-1897679.159096851
-9907,-1897313.9136639563
-9906,-1896948.6685212264
-9905,-1896583.4271007348
-9904,-1896218.1830346007
-9903,-1895852.9395548769
-9902,-1895487.6966355229
-9901,-1895122.45484964
-9900,-1894757.2154600136
-9899,-1894391.9698109531
-9898,-1894026.7268818663
-9897,-1893661.4868256089
-9896,-1893296.246769351
-9895,-1892931.0029251631
-9894,-1892565.75922806
-9893,-1892200.5162056556
-9892,-1891835.2732564036
-9891,-1891470.0288008812
-9890,-1891104.7843453595
-9889,-1890739.5445970595
-9888,-1890374.3048487585
-9887,-1890009.058807562
-9886,-1889643.8182750028
-9885,-1889278.5757451344
-9884,-1888913.3332152676
-9883,-1888548.090685401
-9882,-1888182.8446086396
-9881,-1887817.602844948
-9880,-1887452.3621496365
-9879,-1887087.1164882851
-9878,-1886721.8752839572
-9877,-1886356.6360539524
-9876,-1885991.392616243
-9875,-1885626.1500363292
-9874,-1885260.9053395635
-9873,-1884895.6629710735
-9872,-1884530.4252306568
-9871,-1884165.177228072
-9870,-1883799.9343237365
-9869,-1883434.6926239328
-9868,-1883069.446506502
-9867,-1882704.2053343395
-9866,-1882338.9617923675
-9865,-1881973.7213481783
-9864,-1881608.4839230252
-9863,-1881243.236907225
-9862,-1880877.9948179133
-9861,-1880512.7561395613
-9860,-1880147.5111686743
-9859,-1879782.268380965
-9858,-1879417.0238204831
-9857,-1879051.777944127
-9856,-1878686.539462666
-9855,-1878321.2928642023
-9854,-1877956.0495821228
-9853,-1877590.8141350609
-9852,-1877225.5675751085
-9851,-1876860.3258845173
-9850,-1876495.0841939263
-9849,-1876129.8397339412
-9848,-1875764.604394568
-9847,-1875399.356540151
-9846,-1875034.111520368
-9845,-1874668.8730232948
-9844,-1874303.6251736495
-9843,-1873938.3829439152
-9842,-1873573.142022909
-9841,-1873207.8977015505
-9840,-1872842.660229084
-9839,-1872477.4144652216
-9838,-1872112.1691395876
-9837,-1871746.9334466115
-9836,-1871381.687575166
-9835,-1871016.4427750849
-9834,-1870651.2024388823
-9833,-1870285.9545476884
-9832,-1869920.7171884505
-9831,-1869555.4731776863
-9830,-1869190.2276444596
-9829,-1868824.99406813
-9828,-1868459.7467925176
-9827,-1868094.5023765408
-9826,-1867729.2629986173
-9825,-1867364.016756444
-9824,-1866998.778772601
-9823,-1866633.533917673
-9822,-1866268.285551187
-9821,-1865903.0488538072
-9820,-1865537.8028271869
-9819,-1865172.5579893943
-9818,-1864807.32159682
-9817,-1864442.076303578
-9816,-1864076.8370742248
-9815,-1863711.59524611
-9814,-1863346.3473279492
-9813,-1862981.1130795684
-9812,-1862615.867929672
-9811,-1862250.6195634196
-9810,-1861885.3805600165
-9809,-1861520.1332666173
-9808,-1861154.8918208424
-9807,-1860789.650375069
-9806,-1860424.404154594
-9805,-1860059.1688601216
-9804,-1859693.9253058592
-9803,-1859328.6784252503
-9802,-1858963.4409546964
-9801,-1858598.197075928
-9800,-1858232.9549272133
-9799,-1857867.713478396
-9798,-1857502.464385665
-9797,-1857137.226140476
-9796,-1856771.983881618
-9795,-1856406.7354778184
-9794,-1856041.49929592
-9793,-1855676.254894305
-9792,-1855311.0113459595
-9791,-1854945.771703176
-9790,-1854580.523831875
-9789,-1854215.2878629752
-9788,-1853850.045312372
-9787,-1853484.796450819
-9786,-1853119.5572667385
-9785,-1852754.312522644
-9784,-1852389.0693890108
-9783,-1852023.8295014135
-9782,-1851658.5849236168
-9781,-1851293.3462077656
-9780,-1850928.1050579
-9779,-1850562.856714313
-9778,-1850197.6175246036
-9777,-1849832.3759504044
-9776,-1849467.1299759492
-9775,-1849101.8884822708
-9774,-1848736.6413764795
-9773,-1848371.400258069
-9772,-1848006.1609547196
-9771,-1847640.91402061
-9770,-1847275.676224868
-9769,-1846910.4351279065
-9768,-1846545.1902097715
-9767,-1846179.949464214
-9766,-1845814.7053520577
-9765,-1845449.4655274143
-9764,-1845084.223546125
-9763,-1844718.9754679604
-9762,-1844353.732274921
-9761,-1843988.490927433
-9760,-1843623.246967543
-9759,-1843258.0049975216
-9758,-1842892.7630275013
-9757,-1842527.521899884
-9756,-1842162.281451396
-9755,-1841797.0356034425
-9754,-1841431.7948278747
-9753,-1841066.5552423904
-9752,-1840701.3101986144
-9751,-1840336.0658721505
-9750,-1839970.8215456875
-9749,-1839605.5798159223
-9748,-1839240.3382264797
-9747,-1838875.093934778
-9746,-1838509.8524386296
-9745,-1838144.6121782416
-9744,-1837779.367732292
-9743,-1837414.1232863425
-9742,-1837048.8840583784
-9741,-1836683.641792208
-9740,-1836318.3995260384
-9739,-1835953.1544237137
-9738,-1835587.90932139
-9737,-1835222.6692731287
-9736,-1834857.4262093585
-9735,-1834492.1839900268
-9734,-1834126.943112541
-9733,-1833761.7022350552
-9732,-1833396.458573807
-9731,-1833031.214912559
-9730,-1832665.9723576624
-9729,-1832300.7306757744
-9728,-1831935.4868517723
-9727,-1831570.2403860576
-9726,-1831204.9971322585
-9725,-1830839.758269637
-9724,-1830474.5140410485
-9723,-1830109.274413106
-9722,-1829744.031822917
-9721,-1829378.789232728
-9720,-1829013.548374149
-9719,-1828648.3020022295
-9718,-1828283.061899947
-9717,-1827917.8223780456
-9716,-1827552.576219649
-9715,-1827187.3318746025
-9714,-1826822.087529556
-9713,-1826456.8442987995
-9712,-1826091.6036694404
-9711,-1825726.3589323564
-9710,-1825361.1178637017
-9709,-1824995.879967892
-9708,-1824630.6344496
-9707,-1824265.3931251764
-9706,-1823900.1528969745
-9705,-1823534.90786252
-9704,-1823169.666787316
-9703,-1822804.4191617689
-9702,-1822439.1750243232
-9701,-1822073.9386713807
-9700,-1821708.6918514464
-9699,-1821343.4511912768
-9698,-1820978.210531109
-9697,-1820612.9649734823
-9696,-1820247.724559309
-9695,-1819882.4795476224
-9694,-1819517.2363108387
-9693,-1819152.0000344769
-9692,-1818786.7527995128
-9691,-1818421.5082617516
-9690,-1818056.2687205796
-9689,-1817691.022965813
-9688,-1817325.7833400725
-9687,-1816960.5406361576
-9686,-1816595.295261569
-9685,-1816230.0600595577
-9684,-1815864.81264788
-9683,-1815499.5689914287
-9682,-1815134.331681224
-9681,-1814769.0834726952
-9680,-1814403.8421889087
-9679,-1814038.596284581
-9678,-1813673.350380254
-9677,-1813308.1158236368
-9676,-1812942.87071612
-9675,-1812577.628139356
-9674,-1812212.3909183375
-9673,-1811847.144916322
-9672,-1811481.902990481
-9671,-1811116.661511332
-9670,-1810751.4151641708
-9669,-1810386.178518787
-9668,-1810020.931790104
-9667,-1809655.683342263
-9666,-1809290.446680548
-9665,-1808925.200181366
-9664,-1808559.9582598133
-9663,-1808194.7190697668
-9662,-1807829.4713004453
-9661,-1807464.236812884
-9660,-1807098.992478542
-9659,-1806733.7464648709
-9658,-1806368.511074287
-9657,-1806003.263995614
-9656,-1805638.0191673145
-9655,-1805272.777085279
-9654,-1804907.5300359763
-9653,-1804542.293396688
-9652,-1804177.051119333
-9651,-1803811.8040594188
-9650,-1803446.5680291709
-9649,-1803081.322701148
-9648,-1802716.077373125
-9647,-1802350.8388746884
