year,tdb
-10815,-2228949.261089338
-10814,-2228584.0217164904
-10813,-2228218.783643935
-10812,-2227853.54601642
-10811,-2227488.302051355
-10810,-2227123.061944053
-10809,-2226757.824097858
-10808,-2226392.579659418
-10807,-2226027.336493429
-10806,-2225662.0933274403
-10805,-2225296.848577422
-10804,-2224931.6107002543
-10803,-2224566.366925028
-10802,-2224201.1274919333
-10801,-2223835.893270511
-10800,-2223470.648655612
-10799,-2223105.4100860776
-10798,-2222740.171516545
-10797,-2222374.931563252
-10796,-2222009.6973410817
-10795,-2221644.4529186776
-10794,-2221279.2113815136
-10793,-2220913.974038845
-10792,-2220548.728081269
-10791,-2220183.487480019
-10790,-2219818.248499512
-10789,-2219453.0043521207
-10788,-2219087.765402497
-10787,-2218722.5216403017
-10786,-2218357.2783433385
-10785,-2217992.044049833
-10784,-2217626.79863803
-10783,-2217261.555980311
-10782,-2216896.3187781647
-10781,-2216531.073769428
-10780,-2216165.839151029
-10779,-2215800.59973884
-10778,-2215435.3590571377
-10777,-2215070.127047432
-10776,-2214704.881588938
-10775,-2214339.6403417774
-10774,-2213974.4034647783
-10773,-2213609.158711612
-10772,-2213243.9197655385
-10771,-2212878.676168494
-10770,-2212513.4287736947
-10769,-2212148.1919308705
-10768,-2211782.9465463096
-10767,-2211417.703724795
-10766,-2211052.4693448395
-10765,-2210687.2252685474
-10764,-2210321.987486325
-10763,-2209956.749704102
-10762,-2209591.5060883444
-10761,-2209226.274834112
-10760,-2208861.032012985
-10759,-2208495.787657735
-10758,-2208130.551695331
-10757,-2207765.3057276737
-10756,-2207400.066908326
-10755,-2207034.828203855
-10754,-2206669.5834617773
-10753,-2206304.347332134
-10752,-2205939.10368784
-10751,-2205573.857309493
-10750,-2205208.6219163146
-10749,-2204843.37868327
-10748,-2204478.136424496
-10747,-2204112.897911841
-10746,-2203747.6508552264
-10745,-2203382.4155218
-10744,-2203017.1763845244
-10743,-2202651.9322789414
-10742,-2202286.7002844466
-10741,-2201921.457924285
-10740,-2201556.2167729614
-10739,-2201190.9806445027
-10738,-2200825.73573613
-10737,-2200460.500563455
-10736,-2200095.257938697
-10735,-2199730.0104221227
-10734,-2199364.7720057825
-10733,-2198999.528432955
-10732,-2198634.2854089355
-10731,-2198269.048017243
-10730,-2197903.805099599
-10729,-2197538.565908913
-10728,-2197173.32671823
-10727,-2196808.081077224
-10726,-2196442.8463147497
-10725,-2196077.60737874
-10724,-2195712.363143916
-10723,-2195347.1261802902
-10722,-2194981.881850332
-10721,-2194616.643493864
-10720,-2194251.406373945
-10719,-2193886.161452965
-10718,-2193520.9259559168
-10717,-2193155.685153872
-10716,-2192790.44031394
-10715,-2192425.2017199146
-10714,-2192059.959892508
-10713,-2191694.718454697
-10712,-2191329.477016888
-10711,-2190964.2300480613
-10710,-2190598.989445514
-10709,-2190233.7505223053
-10708,-2189868.507206512
-10707,-2189503.271494354
-10706,-2189138.0320569742
-10705,-2188772.792619596
-10704,-2188407.5551092755
-10703,-2188042.313902175
-10702,-2187677.0758382883
-10701,-2187311.8377744006
-10700,-2186946.5926625263
-10699,-2186581.3517655144
-10698,-2186216.10879849
-10697,-2185850.8674857514
-10696,-2185485.6268926677
-10695,-2185120.383854335
-10694,-2184755.1428671675
-10693,-2184389.9023912204
-10692,-2184024.6589177465
-10691,-2183659.4182879278
-10690,-2183294.180597171
-10689,-2182928.939997214
-10688,-2182563.7002401333
-10687,-2182198.4583737766
-10686,-2181833.217566034
-10685,-2181467.9811767936
-10684,-2181102.7400660766
-10683,-2180737.501317503
-10682,-2180372.2627803013
-10681,-2180007.022591473
-10680,-2179641.7807243112
-10679,-2179276.538857149
-10678,-2178911.29737894
-10677,-2178546.0559007293
-10676,-2178180.8108607894
-10675,-2177815.565820849
-10674,-2177450.3242556285
-10673,-2177085.085976855
-10672,-2176719.8440644788
-10671,-2176354.6068585915
-10670,-2175989.367396881
-10669,-2175624.128146885
-10668,-2175258.889563239
-10667,-2174893.648111545
-10666,-2174528.411346419
-10665,-2174163.172856525
-10664,-2173797.9291852936
-10663,-2173432.687368109
-10662,-2173067.445550925
-10661,-2172702.2039126903
-10660,-2172336.96325929
-10659,-2171971.7201063884
-10658,-2171606.478504765
-10657,-2171241.2395332707
-10656,-2170875.9952794714
-10655,-2170510.7556831427
-10654,-2170145.517634427
-10653,-2169780.274639393
-10652,-2169415.035154384
-10651,-2169049.79136978
-10650,-2168684.551383607
-10649,-2168319.317211993
-10648,-2167954.07506017
-10647,-2167588.836954268
-10646,-2167223.5988483643
-10645,-2166858.355820005
-10644,-2166493.11676101
-10643,-2166127.8741773143
-10642,-2165762.6315936176
-10641,-2165397.3938516183
-10640,-2165032.1462962683
-10639,-2164666.9026309364
-10638,-2164301.6649442147
-10637,-2163936.420306011
-10636,-2163571.1820644904
-10635,-2163205.9420306487
-10634,-2162840.698990967
-10633,-2162475.465491118
-10632,-2162110.2215368384
-10631,-2161744.982169196
-10630,-2161379.7478244826
-10629,-2161014.5023257267
-10628,-2160649.2636087714
-10627,-2160284.0205009496
-10626,-2159918.7773931287
-10625,-2159553.5424677813
-10624,-2159188.2994090104
-10623,-2158823.0571768656
-10622,-2158457.820384141
-10621,-2158092.5746995155
-10620,-2157727.332963936
-10619,-2157362.0941089336
-10618,-2156996.8486291803
-10617,-2156631.613051378
-10616,-2156266.367889682
-10615,-2155901.1227279864
-10614,-2155535.889955997
-10613,-2155170.6461783694
-10612,-2154805.4075083192
-10611,-2154440.1716268547
-10610,-2154074.9264638955
-10609,-2153709.6933139944
-10608,-2153344.451589969
-10607,-2152979.2084309496
-10606,-2152613.9740795223
-10605,-2152248.7273561703
-10604,-2151883.4824318103
-10603,-2151518.2422912708
-10602,-2151152.996337387
-10601,-2150787.759505133
-10600,-2150422.5191135462
-10599,-2150057.2730218694
-10598,-2149692.038613833
-10597,-2149326.795367593
-10596,-2148961.552450033
-10595,-2148596.3180143824
-10594,-2148231.073721762
-10593,-2147865.8369191783
-10592,-2147500.597321432
-10591,-2147135.3515749723
-10590,-2146770.119111969
-10589,-2146404.8774264148
-10588,-2146039.634126649
-10587,-2145674.3973229006
-10586,-2145309.152867268
-10585,-2144943.9125594497
-10584,-2144578.6722516324
-10583,-2144213.4256972987
-10582,-2143848.188459296
-10581,-2143482.9449182684
-10580,-2143117.696419184
-10579,-2142752.4598260857
-10578,-2142387.2169950884
-10577,-2142021.9798505744
-10576,-2141656.7448681863
-10575,-2141291.5001772325
-10574,-2140926.266790582
-10573,-2140561.027627065
-10572,-2140195.782724981
-10571,-2139830.5477686645
-10570,-2139465.3039604696
-10569,-2139100.061949501
-10568,-2138734.820847624
-10567,-2138369.5739298034
-10566,-2138004.336480774
-10565,-2137639.095817643
-10564,-2137273.849593509
-10563,-2136908.611276216
-10562,-2136543.369344566
-10561,-2136178.127412916
-10560,-2135812.890924216
-10559,-2135447.6493852874
-10558,-2135082.4108660026
-10557,-2134717.1723467195
-10556,-2134351.9253413165
-10555,-2133986.688916685
-10554,-2133621.4502259744
-10553,-2133256.209503373
-10552,-2132890.972519147
-10551,-2132525.7282840926
-10550,-2132160.489467182
-10549,-2131795.2493083915
-10548,-2131430.0029594228
-10547,-2131064.764478213
-10546,-2130699.5206332924
-10545,-2130334.2767883707
-10544,-2129969.0348475697
-10543,-2129603.7929067686
-10542,-2129238.5543115204
-10541,-2128873.31712507
-10540,-2128508.074321527
-10539,-2128142.835071597
-10538,-2127777.5981725696
-10537,-2127412.356747912
-10536,-2127047.119692363
-10535,-2126681.878751479
-10534,-2126316.6378105963
-10533,-2125951.396869713
-10532,-2125586.151239928
-10531,-2125220.9099113885
-10530,-2124855.671410572
-10529,-2124490.429779284
-10528,-2124125.188147997
-10527,-2123759.946756143
-10526,-2123394.707634839
-10525,-2123029.465683456
-10524,-2122664.223732071
-10523,-2122298.981780688
-10522,-2121933.742698757
-10521,-2121568.5008247616
-10520,-2121203.259146086
-10519,-2120838.0206959043
-10518,-2120472.7822457226
-10517,-2120107.54379554
-10516,-2119742.302787194
-10515,-2119377.062772639
-10514,-2119011.822758084
-10513,-2118646.582743529
-10512,-2118281.340716009
-10511,-2117916.099371995
-10510,-2117550.85836731
-10509,-2117185.6126940297
-10508,-2116820.369432741
-10507,-2116455.12727286
-10506,-2116089.887346085
-10505,-2115724.649646276
-10504,-2115359.405811824
-10503,-2114994.167222958
-10502,-2114628.930519785
-10501,-2114263.688111889
-10500,-2113898.450474062
-10499,-2113533.2085700324
-10498,-2113167.968742634
-10497,-2112802.729544076
-10496,-2112437.4853508053
-10495,-2112072.246609114
-10494,-2111707.0097712856
-10493,-2111341.765995217
-10492,-2110976.523857196
-10491,-2110611.281952213
-10490,-2110246.0386859085
-10489,-2109880.7998456107
-10488,-2109515.5555427456
-10487,-2109150.313352948
-10486,-2108785.0765493875
-10485,-2108419.8297781097
-10484,-2108054.5896842564
-10483,-2107689.352344061
-10482,-2107324.11157388
-10481,-2106958.877256188
-10480,-2106593.63462439
-10479,-2106228.394861823
-10478,-2105863.160910625
-10477,-2105497.9161487194
-10476,-2105132.675445052
-10475,-2104767.434891439
-10474,-2104402.188620313
-10473,-2104036.94722106
-10472,-2103671.7027255
-10471,-2103306.459241947
-10470,-2102941.2252281057
-10469,-2102575.9797009854
-10468,-2102210.737790832
-10467,-2101845.50120514
-10466,-2101480.257699436
-10465,-2101115.022354837
-10464,-2100749.781842844
-10463,-2100384.538855468
-10462,-2100019.3053549863
-10461,-2099654.059254043
-10460,-2099288.8180162497
-10459,-2098923.582664962
-10458,-2098558.3388484567
-10457,-2098193.100046928
-10456,-2097827.857556818
-10455,-2097462.6123131253
-10454,-2097097.3777510915
-10453,-2096732.13213338
-10452,-2096366.8865156667
-10451,-2096001.6499434533
-10450,-2095636.403408483
-10449,-2095271.1623176527
-10448,-2094905.9243188195
-10447,-2094540.680347178
-10446,-2094175.449452805
-10445,-2093810.2075399768
-10444,-2093444.9639789185
-10443,-2093079.7311212327
-10442,-2092714.487434213
-10441,-2092349.248231416
-10440,-2091984.0090286185
-10439,-2091618.76205218
-10438,-2091253.525435174
-10437,-2090888.2796810756
-10436,-2090523.0339269775
-10435,-2090157.79819051
-10434,-2089792.5553884287
-10433,-2089427.3126931984
-10432,-2089062.0742681865
-10431,-2088696.8293599624
-10430,-2088331.594148687
-10429,-2087966.3546402208
-10428,-2087601.1082320416
-10427,-2087235.8739273197
-10426,-2086870.6305445533
-10425,-2086505.3873270557
-10424,-2086140.1518515025
-10423,-2085774.908349485
-10422,-2085409.6736275312
-10421,-2085044.4331619395
-10420,-2084679.185796558
-10419,-2084313.9507585384
-10418,-2083948.7086354
-10417,-2083583.464019904
-10416,-2083218.224870313
-10415,-2082852.9790074425
-10414,-2082487.738219187
-10413,-2082122.49743093
-10412,-2081757.2513563363
-10411,-2081392.0166016936
-10410,-2081026.778124556
-10409,-2080661.533090637
-10408,-2080296.2975389063
-10407,-2079931.056760924
-10406,-2079565.8188984776
-10405,-2079200.581036032
-10404,-2078835.3350730464
-10403,-2078470.0977675768
-10402,-2078104.856050212
-10401,-2077739.6099621265
-10400,-2077374.3722067175
-10399,-2077009.1311554464
-10398,-2076643.8901041755
-10397,-2076278.649052904
-10396,-2075913.4033126188
-10395,-2075548.1643585216
-10394,-2075182.925527174
-10393,-2074817.6810856557
-10392,-2074452.440400596
-10391,-2074087.199715537
-10390,-2073721.9575039856
-10389,-2073356.72024172
-10388,-2072991.478294435
-10387,-2072626.24212417
-10386,-2072261.005953907
-10385,-2071895.760502684
-10384,-2071530.523307656
-10383,-2071165.282342041
-10382,-2070800.041376425
-10381,-2070434.800410809
-10380,-2070069.5551290016
-10379,-2069704.3128167016
-10378,-2069339.0705044016
-10377,-2068973.8248182265
-10376,-2068608.5838820832
-10375,-2068243.3461451484
-10374,-2067878.105443065
-10373,-2067512.8647409815
-10372,-2067147.6254843583
-10371,-2066782.3867818047
-10370,-2066417.150708586
-10369,-2066051.9081888956
-10368,-2065686.6668786255
-10367,-2065321.427850329
-10366,-2064956.185487181
-10365,-2064590.9445482087
-10364,-2064225.7036686104
-10363,-2063860.4640023664
-10362,-2063495.2230434415
-10361,-2063129.978308685
-10360,-2062764.7355093728
-10359,-2062399.4949843904
-10358,-2062034.2544594072
-10357,-2061669.0115978296
-10356,-2061303.7709878432
-10355,-2060938.5303778555
-10354,-2060573.2897678688
-10353,-2060208.0491578807
-10352,-2059842.8085478945
-10351,-2059477.572908908
-10350,-2059112.334589825
-10349,-2058747.0925338475
-10348,-2058381.8532396292
-10347,-2058016.6139454115
-10346,-2057651.3729990907
-10345,-2057286.1300868385
-10344,-2056920.8853507168
-10343,-2056555.6420449028
-10342,-2056190.401380362
-10341,-2055825.1557700075
-10340,-2055459.916353791
-10339,-2055094.6792213249
-10338,-2054729.4359538727
-10337,-2054364.196424678
-10336,-2053998.9547079047
-10335,-2053633.7159990997
-10334,-2053268.480553856
-10333,-2052903.235703072
-10332,-2052537.99637781
-10331,-2052172.7575698
-10330,-2051807.513814901
-10329,-2051442.274611773
-10328,-2051077.0333839676
-10327,-2050711.7933022487
-10326,-2050346.554550671
-10325,-2049981.3094298576
-10324,-2049616.067640268
-10323,-2049250.830886215
-10322,-2048885.5858680892
-10321,-2048520.343530462
-10320,-2048155.1015046472
-10319,-2047789.8566928145
-10318,-2047424.6205636924
-10317,-2047059.3769921476
-10316,-2046694.137784807
-10315,-2046328.9047919612
-10314,-2045963.6596910749
-10313,-2045598.4207039245
-10312,-2045233.181868612
-10311,-2044867.9396022167
-10310,-2044502.704322286
-10309,-2044137.4588113767
-10308,-2043772.2155998808
-10307,-2043406.9786109407
-10306,-2043041.732000538
-10305,-2042676.489914263
-10304,-2042311.251360705
-10303,-2041946.0066502616
-10302,-2041580.7694119175
-10301,-2041215.5258517545
-10300,-2040850.282291592
-10299,-2040485.049957973
-10298,-2040119.8049580883
-10297,-2039754.5627692388
-10296,-2039389.325057081
-10295,-2039024.0795225725
-10294,-2038658.8438049108
-10293,-2038293.6040836144
-10292,-2037928.362534824
-10291,-2037563.1300727976
-10290,-2037197.8850134036
-10289,-2036832.641470451
-10288,-2036467.4037854208
-10287,-2036102.1583225783
-10286,-2035736.9183869904
-10285,-2035371.6754507124
-10284,-2035006.4274496487
-10283,-2034641.1917157453
-10282,-2034275.9475635923
-10281,-2033910.7034114404
-10280,-2033545.4701514468
-10279,-2033180.2260770823
-10278,-2032814.988323436
-10277,-2032449.7505697904
-10276,-2032084.5067647535
-10275,-2031719.2758619783
-10274,-2031354.0332553496
-10273,-2030988.7878002385
-10272,-2030623.550457553
-10271,-2030258.3042226937
-10270,-2029893.063555332
-10269,-2029527.8239640044
-10268,-2029162.578497394
-10267,-2028797.3420087248
-10266,-2028432.098938452
-10265,-2028066.851935699
-10264,-2027701.616210347
-10263,-2027336.3736792735
-10262,-2026971.1311482023
-10261,-2026605.8940510848
-10260,-2026240.648097761
-10259,-2025875.413238261
-10258,-2025510.1749784984
-10257,-2025144.9301838104
-10256,-2024779.6974203328
-10255,-2024414.4551527584
-10254,-2024049.212885185
-10253,-2023683.974926072
-10252,-2023318.7296397807
-10251,-2022953.492427878
-10250,-2022588.2499051213
-10249,-2022223.0006191032
-10248,-2021857.7608038527
-10247,-2021492.5174633684
-10246,-2021127.274122884
-10245,-2020762.0373191405
-10244,-2020396.7958950184
-10243,-2020031.558057396
-10242,-2019666.3202197729
-10241,-2019301.0749098875
-10240,-2018935.8399031395
-10239,-2018570.601577147
-10238,-2018205.357349924
-10237,-2017840.1192576448
-10236,-2017474.874822867
-10235,-2017109.6353890616
-10234,-2016744.395955257
-10233,-2016379.150505016
-10232,-2016013.9118798608
-10231,-2015648.670827012
-10230,-2015283.4267625452
-10229,-2014918.1857615092
-10228,-2014552.9447604732
-10227,-2014187.704569884
-10226,-2013822.4644957848
-10225,-2013457.2186957663
-10224,-2013091.9780160687
-10223,-2012726.7403075304
-10222,-2012361.4974662475
-10221,-2011996.2608941868
-10220,-2011631.022322205
-10219,-2011265.7824022607
-10218,-2010900.5439427665
-10217,-2010535.30081388
-10216,-2010170.0607539571
-10215,-2009804.820694036
-10214,-2009439.5759958765
-10213,-2009074.333156081
-10212,-2008709.0903162851
-10211,-2008343.849837141
-10210,-2007978.6081443091
-10209,-2007613.3664514783
-10208,-2007248.1253887776
-10207,-2006882.886158566
-10206,-2006517.6441011492
-10205,-2006152.4031395484
-10204,-2005787.1671836087
-10203,-2005421.926788256
-10202,-2005056.6863929012
-10201,-2004691.4438690275
-10200,-2004326.201345155
-10199,-2003960.963658101
-10198,-2003595.7232645664
-10197,-2003230.4828710333
-10196,-2002865.2424775
-10195,-2002500.0020839677
-10194,-2002134.7589064129
-10193,-2001769.516586732
-10192,-2001404.275495436
-10191,-2001039.0328785584
-10190,-2000673.7902616796
-10189,-2000308.5446446063
-10188,-1999943.3042423343
-10187,-1999578.066793604
-10186,-1999212.8248711843
-10185,-1998847.5879751008
-10184,-1998482.3479376163
-10183,-1998117.1079001324
-10182,-1997751.869651489
-10181,-1997386.6277340287
-10180,-1997021.389740892
-10179,-1996656.1518187867
-10178,-1996290.9063719688
-10177,-1995925.663305512
-10176,-1995560.4213629588
-10175,-1995195.178018937
-10174,-1994829.937686259
-10173,-1994464.694393428
-10172,-1994099.4522365304
-10171,-1993734.2155011848
-10170,-1993368.969768256
-10169,-1993003.7305646464
-10168,-1992638.4928448435
-10167,-1992273.2502224064
-10166,-1991908.0119319288
-10165,-1991542.7682942543
-10164,-1991177.5281988727
-10163,-1990812.29410012
-10162,-1990447.050538945
-10161,-1990081.811529301
-10160,-1989716.5732397828
-10159,-1989351.32876671
-10158,-1988986.0890826965
-10157,-1988620.8451619688
-10156,-1988255.6012412407
-10155,-1987890.36361558
-10154,-1987525.1160423127
-10153,-1987159.870923852
-10152,-1986794.634516526
-10151,-1986429.3896282483
-10150,-1986064.1527956408
-10149,-1985698.9144647736
-10148,-1985333.6716692636
-10147,-1984968.439456284
-10146,-1984603.195388184
-10145,-1984237.9551400188
-10144,-1983872.7207030244
-10143,-1983507.4762843635
-10142,-1983142.233660452
-10141,-1982776.9910365408
-10140,-1982411.7456359267
-10139,-1982046.509899992
-10138,-1981681.2654536825
-10137,-1981316.021233068
-10136,-1980950.7844118
-10135,-1980585.5391958607
-10134,-1980220.2978328792
-10133,-1979855.060404192
-10132,-1979489.8155915923
-10131,-1979124.5807696087
-10130,-1978759.3373818388
-10129,-1978394.0919171711
-10128,-1978028.8595189184
-10127,-1977663.6159066332
-10126,-1977298.376563115
-10125,-1976933.1398494372
-10124,-1976567.894354992
-10123,-1976202.658769144
-10122,-1975837.4161598645
-10121,-1975472.1702221464
-10120,-1975106.9348165651
-10119,-1974741.6886108303
-10118,-1974376.4426498923
-10117,-1974011.20347598
-10116,-1973645.9577351303
-10115,-1973280.721506834
-10114,-1972915.4826513613
-10113,-1972550.23682928
-10112,-1972185.003600116
-10111,-1971819.761496683
-10110,-1971454.51811276
-10109,-1971089.2838218876
-10108,-1970724.0389710215
-10107,-1970358.801799127
-10106,-1969993.5602687337
-10105,-1969628.313101436
-10104,-1969263.078247034
-10103,-1968897.8366668664
-10102,-1968532.5924747016
-10101,-1968167.3545581475
-10100,-1967802.1096838943
-10099,-1967436.8694032088
-10098,-1967071.6295827413
-10097,-1966706.383359855
-10096,-1966341.1466951752
-10095,-1965975.9052282933
-10094,-1965610.657104225
-10093,-1965245.4205248917
-10092,-1964880.178753172
-10091,-1964514.9404631
-10090,-1964149.705064698
-10089,-1963784.4595690044
-10088,-1963419.225398629
-10087,-1963053.9860898508
-10086,-1962688.7404828407
-10085,-1962323.503948111
-10084,-1961958.260106395
-10083,-1961593.01710492
-10082,-1961227.774736951
-10081,-1960862.528851522
-10080,-1960497.2894077487
-10079,-1960132.0499639765
-10078,-1959766.8041059407
-10077,-1959401.5653026856
-10076,-1959036.3250135535
-10075,-1958671.0833356408
-10074,-1958305.8460402847
-10073,-1957940.60415944
-10072,-1957575.366197896
-10071,-1957210.12826546
-10070,-1956844.8829118533
-10069,-1956479.6437377704
-10068,-1956114.404563688
-10067,-1955749.1632713985
-10066,-1955383.924289547
-10065,-1955018.6807687944
-10064,-1954653.43985038
-10063,-1954288.198931965
-10062,-1953922.9532512885
-10061,-1953557.7117261468
-10060,-1953192.4707881724
-10059,-1952827.2263204344
-10058,-1952461.9843296052
-10057,-1952096.7430261243
-10056,-1951731.5049128924
-10055,-1951366.269167697
-10054,-1951001.0274122888
-10053,-1950635.7880726492
-10052,-1950270.5509151025
-10051,-1949905.309571973
-10050,-1949540.06994161
-10049,-1949174.8287541373
-10048,-1948809.5875666644
-10047,-1948444.3451138856
-10046,-1948079.09884259
-10045,-1947713.856138828
-10044,-1947348.6154073747
-10043,-1946983.37467592
-10042,-1946618.131617898
-10041,-1946252.8914015775
-10040,-1945887.6511852571
-10039,-1945522.410968938
-10038,-1945157.1713678688
-10037,-1944791.929439325
-10036,-1944426.6913778333
-10035,-1944061.450550288
-10034,-1943696.20820361
-10033,-1943330.9693554824
-10032,-1942965.730507356
-10031,-1942600.4916592296
-10030,-1942235.249123496
-10029,-1941870.0065877635
-10028,-1941504.7655338407
-10027,-1941139.52447992
-10026,-1940774.280356681
-10025,-1940409.038135716
-10024,-1940043.798742488
-10023,-1939678.553272644
-10022,-1939313.311233241
-10021,-1938948.069572444
-10020,-1938582.8300079145
-10019,-1938217.5941550012
-10018,-1937852.350289574
-10017,-1937487.1120767344
-10016,-1937121.876071033
-10015,-1936756.633300364
-10014,-1936391.394872825
-10013,-1936026.1524691507
-10012,-1935660.9100654768
-10011,-1935295.6698342676
-10010,-1934930.423345452
-10009,-1934565.1826167563
-10008,-1934199.9465241823
-10007,-1933834.7021024253
-10006,-1933469.4603244727
-10005,-1933104.219143825
-10004,-1932738.975437075
-10003,-1932373.7381725616
-10002,-1932008.494185801
-10001,-1931643.2525752727
-10000,-1931278.017746716
-9999,-1930912.771011052
-9998,-1930547.5311889816
-9997,-1930182.2929583136
-9996,-1929817.0514649889
-9995,-1929451.8157652924
-9994,-1929086.5723902285
-9993,-1928721.33060682
-9992,-1928356.0962981991
-9991,-1927990.8513736688
-9990,-1927625.6088048436
-9989,-1927260.3687171964
-9988,-1926895.1215851463
-9987,-1926529.8803435036
-9986,-1926164.6361732008
-9985,-1925799.3920028985
-9984,-1925434.159656017
-9983,-1925068.9153352072
-9982,-1924703.673253883
-9981,-1924338.437868696
-9980,-1923973.1931996248
-9979,-1923607.9576277293
-9978,-1923242.7164204733
-9977,-1922877.4730554863
-9976,-1922512.239858968
-9975,-1922146.9936699905
-9974,-1921781.750752597
-9973,-1921416.5142334923
-9972,-1921051.2698839093
-9971,-1920686.0297863611
-9970,-1920320.7874531588
-9969,-1919955.541105317
-9968,-1919590.305922186
-9967,-1919225.0621408576
-9966,-1918859.8164147
-9965,-1918494.5802458243
-9964,-1918129.334389396
-9963,-1917764.0928419584
-9962,-1917398.855333751
-9961,-1917033.611262456
-9960,-1916668.38101286
-9959,-1916303.1401499463
-9958,-1915937.8956386212
-9957,-1915572.661762447
-9956,-1915207.4176235609
-9955,-1914842.176810393
-9954,-1914476.9365141336
-9953,-1914111.688961153
-9952,-1913746.450681888
-9951,-1913381.2058798927
-9950,-1913015.9580141967
-9949,-1912650.7226213245
-9948,-1912285.479787761
-9947,-1911920.2369541992
-9946,-1911554.999300208
-9945,-1911189.755363659
-9944,-1910824.521533789
-9943,-1910459.283152556
-9942,-1910094.036967245
-9941,-1909728.803668214
-9940,-1909363.5595457691
-9939,-1908998.315423324
-9938,-1908633.0782953885
-9937,-1908267.834273194
-9936,-1907902.5983953755
-9935,-1907537.3568973264
-9934,-1907172.1088880869
-9933,-1906806.8708638595
-9932,-1906441.628972766
-9931,-1906076.3828231627
-9930,-1905711.143925109
-9929,-1905345.8998352168
-9928,-1904980.6597502464
-9927,-1904615.420776344
-9926,-1904250.1749846395
-9925,-1903884.9404387493
-9924,-1903519.703162849
-9923,-1903154.4582952447
-9922,-1902789.2219865096
-9921,-1902423.981185222
-9920,-1902058.7423518773
-9919,-1901693.503518533
-9918,-1901328.2561984293
-9917,-1900963.016935184
-9916,-1900597.77370034
-9915,-1900232.5273874355
-9914,-1899867.287086328
-9913,-1899502.0467852184
-9912,-1899136.806484111
-9911,-1898771.566183003
-9910,-1898406.321900544
-9909,-1898041.0828318477
-9908,-1897675.845647292
-9907,-1897310.601230752
-9906,-1896945.3613122683
-9905,-1896580.1213937856
-9904,-1896214.8796351189
-9903,-1895849.6408659264
-9902,-1895484.3980319437
-9901,-1895119.16001438
-9900,-1894753.9224819744
-9899,-1894388.6762294369
-9898,-1894023.4358858385
-9897,-1893658.196662436
-9896,-1893292.9547526755
-9895,-1892927.712842913
-9894,-1892562.468378133
-9893,-1892197.2258303184
-9892,-1891831.984389213
-9891,-1891466.7399348728
-9890,-1891101.498438879
-9889,-1890736.2628032444
-9888,-1890371.0224988405
-9887,-1890005.7821944372
-9886,-1889640.5421638377
-9885,-1889275.302830932
-9884,-1888910.065324105
-9883,-1888544.822781845
-9882,-1888179.580283865
-9881,-1887814.3403196149
-9880,-1887449.0986000588
-9879,-1887083.855607076
-9878,-1886718.614689384
-9877,-1886353.373771692
-9876,-1885988.132854
-9875,-1885622.888707189
-9874,-1885257.64456038
-9873,-1884892.4051383573
-9872,-1884527.1665853057
-9871,-1884161.922257035
-9870,-1883796.6824926147
-9869,-1883431.4412140548
-9868,-1883066.201842579
-9867,-1882700.9607482804
-9866,-1882335.719653983
-9865,-1881970.483980446
-9864,-1881605.2461753704
-9863,-1881240.002351706
-9862,-1880874.761931497
-9861,-1880509.5228907915
-9860,-1880144.279703834
-9859,-1879779.036516877
-9858,-1879413.7912725715
-9857,-1879048.5474406471
-9856,-1878683.307805681
-9855,-1878318.0617166804
-9854,-1877952.8216379853
-9853,-1877587.5856612984
-9852,-1877222.342173592
-9851,-1876857.1040657691
-9850,-1876491.862974672
-9849,-1876126.6244542368
-9848,-1875761.3902308296
-9847,-1875396.144857256
-9846,-1875030.9045634584
-9845,-1874665.6656393744
-9844,-1874300.4219025385
-9843,-1873935.179812272
-9842,-1873569.9377220056
-9841,-1873204.69563174
-9840,-1872839.457478607
-9839,-1872474.210849842
-9838,-1872108.967748626
-9837,-1871743.7313395368
-9836,-1871378.4861996293
-9835,-1871013.2447270316
-9834,-1870648.0041828
-9833,-1870282.7602712635
-9832,-1869917.525528201
-9831,-1869552.282183112
-9830,-1869187.0426103417
-9829,-1868821.8102175947
-9828,-1868456.565167664
-9827,-1868091.3249865985
-9826,-1867726.0852700816
-9825,-1867360.8418507848
-9824,-1866995.60531264
-9823,-1866630.359025148
-9822,-1866265.1127376568
-9821,-1865899.8754801692
-9820,-1865534.628298794
-9819,-1865169.385603115
-9818,-1864804.1488306904
-9817,-1864438.9044951808
-9816,-1864073.6684267696
-9815,-1863708.4265110465
-9814,-1863343.1828197488
-9813,-1862977.9516115785
-9812,-1862612.707279632
-9811,-1862247.464740065
-9810,-1861882.227006846
-9809,-1861516.9806057587
-9808,-1861151.7439565936
-9807,-1860786.502066438
-9806,-1860421.258444656
-9805,-1860056.0244528053
-9804,-1859690.779255172
-9803,-1859325.534057538
-9802,-1858960.2963871565
-9801,-1858595.051614984
-9800,-1858229.8116358172
-9799,-1857864.5701518813
-9798,-1857499.322155877
-9797,-1857134.087318737
-9796,-1856768.844913137
-9795,-1856403.600632596
-9794,-1856038.367797357
-9793,-1855673.124452591
-9792,-1855307.886026604
-9791,-1854942.6476006184
-9790,-1854577.4018573835
-9789,-1854212.1694778744
-9788,-1853846.926392667
-9787,-1853481.679780824
-9786,-1853116.4415732983
-9785,-1852751.1954653116
-9784,-1852385.9535021612
-9783,-1852020.713551321
-9782,-1851655.4681134345
