year,tdb
-7890,-1160619.9458758263
-7889,-1160254.6979212295
-7888,-1159889.4596455805
-7887,-1159524.2134090574
-7886,-1159158.9658950143
-7885,-1158793.730399841
-7884,-1158428.485430216
-7883,-1158063.238449416
-7882,-1157697.9985568635
-7881,-1157332.7522122213
-7880,-1156967.5151701
-7879,-1156602.273038088
-7878,-1156237.025486838
-7877,-1155871.79268526
-7876,-1155506.549558814
-7875,-1155141.304602122
-7874,-1154776.0679782536
-7873,-1154410.8234195746
-7872,-1154045.586314872
-7871,-1153680.3433611677
-7870,-1153315.0948793923
-7869,-1152949.8589212303
-7868,-1152584.614156108
-7867,-1152219.3647700315
-7866,-1151854.1224999437
-7865,-1151488.875707297
-7864,-1151123.6333275223
-7863,-1150758.3923079553
-7862,-1150393.1458244994
-7861,-1150027.912372701
-7860,-1149662.6736442652
-7859,-1149297.425980832
-7858,-1148932.1896885638
-7857,-1148566.9471116778
-7856,-1148201.7065473204
-7855,-1147836.4659829629
-7854,-1147471.2170972596
-7853,-1147105.9801436798
-7852,-1146740.737568888
-7851,-1146375.4883904662
-7850,-1146010.248907384
-7849,-1145645.0055525163
-7848,-1145279.7627501609
-7847,-1144914.519947806
-7846,-1144549.2738381731
-7845,-1144184.0361941964
-7844,-1143818.796131604
-7843,-1143453.5477653844
-7842,-1143088.30669885
-7841,-1142723.0656323158
-7840,-1142357.8221748795
-7839,-1141992.5832665395
-7838,-1141627.3393745078
-7837,-1141262.1028755018
-7836,-1140896.8643104588
-7835,-1140531.6158378455
-7834,-1140166.3757468858
-7833,-1139801.1342912908
-7832,-1139435.8895687512
-7831,-1139070.6461671786
-7830,-1138705.40007487
-7829,-1138340.1584297684
-7828,-1137974.9167846665
-7827,-1137609.6693787272
-7826,-1137244.427955898
-7825,-1136879.189184417
-7824,-1136513.946030803
-7823,-1136148.70416816
-7822,-1135783.462752318
-7821,-1135418.223273512
-7820,-1135052.9847181384
-7819,-1134687.737717596
-7818,-1134322.4952452043
-7817,-1133957.2553772554
-7816,-1133592.0118362445
-7815,-1133226.7697206964
-7814,-1132861.5279915617
-7813,-1132496.288806121
-7812,-1132131.046590955
-7811,-1131765.7998176755
-7810,-1131400.5554017215
-7809,-1131035.314157555
-7808,-1130670.0704688658
-7807,-1130304.8238549298
-7806,-1129939.5819525528
-7805,-1129574.3409044752
-7804,-1129209.099856398
-7803,-1128843.8574766037
-7802,-1128478.6150968098
-7801,-1128113.3785953326
-7800,-1127748.137377732
-7799,-1127382.8942370536
-7798,-1127017.654735832
-7797,-1126652.4152346118
-7796,-1126287.172495986
-7795,-1125921.9261924983
-7794,-1125556.680346766
-7793,-1125191.437192238
-7792,-1124826.1943250918
-7791,-1124460.9474322717
-7790,-1124095.7059548153
-7789,-1123730.467951632
-7788,-1123365.2239219723
-7787,-1122999.9812005828
-7786,-1122634.7384791933
-7785,-1122269.4980273014
-7784,-1121904.259452615
-7783,-1121539.012507697
-7782,-1121173.7728487416
-7781,-1120808.5358803405
-7780,-1120443.2919978765
-7779,-1120078.050953202
-7778,-1119712.8083702722
-7777,-1119347.5665535787
-7776,-1118982.3249295475
-7775,-1118617.0768578677
-7774,-1118251.833229784
-7773,-1117886.595137395
-7772,-1117521.3470746572
-7771,-1117156.1029928024
-7770,-1116790.8589109476
-7769,-1116425.6148290932
-7768,-1116060.3770743972
-7767,-1115695.132393389
-7766,-1115329.8930577114
-7765,-1114964.6602857476
-7764,-1114599.4147970467
-7763,-1114234.174229395
-7762,-1113868.9343092502
-7761,-1113503.6906305286
-7760,-1113138.4507032011
-7759,-1112773.2021572134
-7758,-1112407.957033584
-7757,-1112042.7197957556
-7756,-1111677.472205963
-7755,-1111312.2276444605
-7754,-1110946.988381451
-7753,-1110581.7425087844
-7752,-1110216.5031469543
-7751,-1109851.258715421
-7750,-1109486.014283888
-7749,-1109120.7818483585
-7748,-1108755.5345123587
-7747,-1108390.2906155577
-7746,-1108025.053120965
-7745,-1107659.807669042
-7744,-1107294.5708580837
-7743,-1106929.326812107
-7742,-1106564.08276613
-7741,-1106198.8490340835
-7740,-1105833.6015004008
-7739,-1105468.3560936863
-7738,-1105103.116888762
-7737,-1104737.8703692527
-7736,-1104372.6271525049
-7735,-1104007.3825237728
-7734,-1103642.1350944785
-7733,-1103276.900313166
-7732,-1102911.6559530492
-7731,-1102546.4103915845
-7730,-1102181.1764854984
-7729,-1101815.931614113
-7728,-1101450.6914961538
-7727,-1101085.451378195
-7726,-1100720.2051985916
-7725,-1100354.9720208445
-7724,-1099989.726223223
-7723,-1099624.47794961
-7722,-1099259.2411119752
-7721,-1098893.9949257807
-7720,-1098528.7528266597
-7719,-1098163.5117354663
-7718,-1097798.2651159647
-7717,-1097433.0287247412
-7716,-1097067.784249687
-7715,-1096702.5354624996
-7714,-1096337.298940381
-7713,-1095972.054551783
-7712,-1095606.8089540475
-7711,-1095241.568862645
-7710,-1094876.3219795804
-7709,-1094511.0876343534
-7708,-1094145.8472116971
-7707,-1093780.6005595117
-7706,-1093415.3668155414
-7705,-1093050.1242437705
-7704,-1092684.8801037464
-7703,-1092319.6403589332
-7702,-1091954.394136886
-7701,-1091589.1555489972
-7700,-1091223.9107847065
-7699,-1090858.659861999
-7698,-1090493.420646204
-7697,-1090128.177737184
-7696,-1089762.931090625
-7695,-1089397.6916775266
-7694,-1089032.4486956531
-7693,-1088667.2094998565
-7692,-1088301.9703040605
-7691,-1087936.7225848911
-7690,-1087571.4874891029
-7689,-1087206.24731038
-7688,-1086841.0002947687
-7687,-1086475.7612058492
-7686,-1086110.5165576674
-7685,-1085745.2780196522
-7684,-1085380.0369411618
-7683,-1085014.7892738702
-7682,-1084649.550492994
-7681,-1084284.3081643218
-7680,-1083919.060273576
-7679,-1083553.8170599048
-7678,-1083188.5738462335
-7677,-1082823.3312085858
-7676,-1082458.088570938
-7675,-1082092.8420487177
-7674,-1081727.6029221443
-7673,-1081362.366497933
-7672,-1080997.122754138
-7671,-1080631.8833938558
-7670,-1080266.644033573
-7669,-1079901.4033662109
-7668,-1079536.1634441
-7667,-1079170.9173277733
-7666,-1078805.6773639466
-7665,-1078440.4356493298
-7664,-1078075.1862142475
-7663,-1077709.9410526375
-7662,-1077344.6977053424
-7661,-1076979.4565019675
-7660,-1076614.212497143
-7659,-1076248.968492319
-7658,-1075883.7282508984
-7657,-1075518.4895270653
-7656,-1075153.2455815426
-7655,-1074788.0033978573
-7654,-1074422.7650775595
-7653,-1074057.5238532638
-7652,-1073692.2806005091
-7651,-1073327.037347754
-7650,-1072961.7965254318
-7649,-1072596.558142661
-7648,-1072231.3134007617
-7647,-1071866.0707110087
-7646,-1071500.828619427
-7645,-1071135.5865278458
-7644,-1070770.340757646
-7643,-1070405.0971067655
-7642,-1070039.85467121
-7641,-1069674.612235654
-7640,-1069309.367865696
-7639,-1068944.121760029
-7638,-1068578.8827878674
-7637,-1068213.6442878502
-7636,-1067848.401366652
-7635,-1067483.1614384349
-7634,-1067117.9215102172
-7633,-1066752.681582001
-7632,-1066387.4395048232
-7631,-1066022.1942490316
-7630,-1065656.954187977
-7629,-1065291.7125609787
-7628,-1064926.4649824563
-7627,-1064561.2207185193
-7626,-1064195.9804389672
-7625,-1063830.7376259845
-7624,-1063465.49500862
-7623,-1063100.2502339669
-7622,-1062735.0080955883
-7621,-1062369.7702432456
-7620,-1062004.5227548757
-7619,-1061639.2817408375
-7618,-1061274.0433467217
-7617,-1060908.7988114632
-7616,-1060543.557554623
-7615,-1060178.312332354
-7614,-1059813.0723467246
-7613,-1059447.836601748
-7612,-1059082.5902118287
-7611,-1058717.349879163
-7610,-1058352.1117386415
-7609,-1057986.8675265904
-7608,-1057621.624817262
-7607,-1057256.379416076
-7606,-1056891.1346499464
-7605,-1056525.894499294
-7604,-1056160.6450157803
-7603,-1055795.4002896342
-7602,-1055430.1645875033
-7601,-1055064.9193870178
-7600,-1054699.679140895
-7599,-1054334.4373468207
-7598,-1053969.1943672928
-7597,-1053603.9596272474
-7596,-1053238.7133296048
-7595,-1052873.4713753045
-7594,-1052508.2368834708
-7593,-1052142.9905803371
-7592,-1051777.7474343097
-7591,-1051412.5042882822
-7590,-1051047.259378239
-7589,-1050682.0217403187
-7588,-1050316.7747882851
-7587,-1049951.5290066055
-7586,-1049586.2931509889
-7585,-1049221.0465163845
-7584,-1048855.8019409943
-7583,-1048490.5615752368
-7582,-1048125.3147770424
-7581,-1047760.0776721998
-7580,-1047394.8318702596
-7579,-1047029.5875798912
-7578,-1046664.3569754842
-7577,-1046299.113408309
-7576,-1045933.8723990632
-7575,-1045568.6336603191
-7574,-1045203.388151426
-7573,-1044838.150229286
-7572,-1044472.9041709844
-7571,-1044107.6565106384
-7570,-1043742.4203130988
-7569,-1043377.171990287
-7568,-1043011.9236674756
-7567,-1042646.683312426
-7566,-1042281.4377100784
-7565,-1041916.1987142932
-7564,-1041550.95733258
-7563,-1041185.7105064504
-7562,-1040820.4792819396
-7561,-1040455.2373298602
-7560,-1040089.9921289232
-7559,-1039724.7562664392
-7558,-1039359.5102250702
-7557,-1038994.27050714
-7556,-1038629.0270422292
-7555,-1038263.7792753582
-7554,-1037898.5455238298
-7553,-1037533.3016976076
-7552,-1037168.0539216818
-7551,-1036802.814389036
-7550,-1036437.5690097004
-7549,-1036072.3260727082
-7548,-1035707.0831357166
-7547,-1035341.8355550108
-7546,-1034976.5995940082
-7545,-1034611.357609674
-7544,-1034246.1090102276
-7543,-1033880.873038696
-7542,-1033515.6317846272
-7541,-1033150.391205465
-7540,-1032785.1525812158
-7539,-1032419.9058907274
-7538,-1032054.6714089316
-7537,-1031689.429737446
-7536,-1031324.1804566262
-7535,-1030958.941154444
-7534,-1030593.6961138475
-7533,-1030228.4499598128
-7532,-1029863.206637966
-7531,-1029497.9600683636
-7530,-1029132.7233186228
-7529,-1028767.483675648
-7528,-1028402.2353239548
-7527,-1028036.9968812476
-7526,-1027671.7569256228
-7525,-1027306.5125173032
-7524,-1026941.2729669996
-7523,-1026576.028468724
-7522,-1026210.7903427504
-7521,-1025845.550445794
-7520,-1025480.3012131896
-7519,-1025115.0633287084
-7518,-1024749.82328765
-7517,-1024384.5790140852
-7516,-1024019.337232408
-7515,-1023654.0927779408
-7514,-1023288.853935299
-7513,-1022923.61191273
-7512,-1022558.3634982072
-7511,-1022193.1207697154
-7510,-1021827.8793850108
-7509,-1021462.6322504194
-7508,-1021097.3892417907
-7507,-1020732.148295965
-7506,-1020366.9098758892
-7505,-1020001.672046952
-7504,-1019636.4268346909
-7503,-1019271.186682952
-7502,-1018905.9495476236
-7501,-1018540.704737662
-7500,-1018175.4622847656
-7499,-1017810.21983187
-7498,-1017444.9790148692
-7497,-1017079.7365473156
-7496,-1016714.4890299188
-7495,-1016349.2468979806
-7494,-1015984.0072783465
-7493,-1015618.76180592
-7492,-1015253.516333494
-7491,-1014888.2751501268
-7490,-1014523.0351202348
-7489,-1014157.7930911714
-7488,-1013792.5495663424
-7487,-1013427.3066973191
-7486,-1013062.067956239
-7485,-1012696.8242052812
-7484,-1012331.5804664864
-7483,-1011966.342693002
-7482,-1011601.104919517
-7481,-1011235.8639039212
-7480,-1010870.620292576
-7479,-1010505.3774098464
-7478,-1010140.1365716791
-7477,-1009774.8913828308
-7476,-1009409.6435944968
-7475,-1009044.400132509
-7474,-1008679.1590269724
-7473,-1008313.9122540154
-7472,-1007948.6692452976
-7471,-1007583.42893269
-7470,-1007218.1889808852
-7469,-1006852.9490290806
-7468,-1006487.7039683076
-7467,-1006122.4666915428
-7466,-1005757.2301797116
-7465,-1005391.9875130774
-7464,-1005026.7449708972
-7463,-1004661.502428718
-7462,-1004296.2602197068
-7461,-1003931.016610044
-7460,-1003565.7690573446
-7459,-1003200.5274096793
-7458,-1002835.2893430536
-7457,-1002470.0422486892
-7456,-1002104.7979340293
-7455,-1001739.557166628
-7454,-1001374.3131906803
-7453,-1001009.0727034447
-7452,-1000643.8262167554
-7451,-1000278.584922927
-7450,-999913.3499717944
-7449,-999548.1026991582
-7448,-999182.8628025386
-7447,-998817.6250223512
-7446,-998452.3835627012
-7445,-998087.1442207716
-7444,-997721.8981149844
-7443,-997356.6561862594
-7442,-996991.4193618208
-7441,-996626.1706975304
-7440,-996260.9253657772
-7439,-995895.6841757116
-7438,-995530.4381096396
-7437,-995165.1941217784
-7436,-994799.9501339168
-7435,-994434.7075454243
-7434,-994069.4746016891
-7433,-993704.2285999898
-7432,-993338.9856431629
-7431,-992973.750739226
-7430,-992608.505763316
-7429,-992243.2666748556
-7428,-991878.0220440804
-7427,-991512.7774133054
-7426,-991147.5421116082
-7425,-990782.2941110986
-7424,-990417.0497280244
-7423,-990051.8135167086
-7422,-989686.5683430126
-7421,-989321.3249446768
-7420,-988956.081546342
-7419,-988590.835935308
-7418,-988225.6009536224
-7417,-987860.3536818912
-7416,-987495.1064101616
-7415,-987129.8707949538
-7414,-986764.6244139932
-7413,-986399.381544597
-7412,-986034.1423506686
-7411,-985668.8980378448
-7410,-985303.6656763358
-7409,-984938.4214682196
-7408,-984573.176119688
-7407,-984207.9421672892
-7406,-983842.6969488407
-7405,-983477.4523985093
-7404,-983112.210287176
-7403,-982746.9630417972
-7402,-982381.7242584816
-7401,-982016.4788877382
-7400,-981651.2307086076
-7399,-981285.996063392
-7398,-980920.75248048
-7397,-980555.5062748562
-7396,-980190.2676509664
-7395,-979825.0221622116
-7394,-979459.7857357528
-7393,-979094.5440656984
-7392,-978729.29546314
-7391,-978364.0621550446
-7390,-977998.8183874344
-7389,-977633.5732577384
-7388,-977268.335942341
-7387,-976903.0915120938
-7386,-976537.8541928022
-7385,-976172.610457498
-7384,-975807.361696993
-7383,-975442.1247903118
-7382,-975076.881037366
-7381,-974711.6314901296
-7380,-974346.3901701396
-7379,-973981.1445285534
-7378,-973615.9031896264
-7377,-973250.6626373008
-7376,-972885.4161304304
-7375,-972520.1827443414
-7374,-972154.94477115
-7373,-971789.6978238332
-7372,-971424.461762147
-7371,-971059.2196549824
-7370,-970693.9792389674
-7369,-970328.737607292
-7368,-969963.4881084654
-7367,-969598.2498403224
-7366,-969233.0065767636
-7365,-968867.757025174
-7364,-968502.5166405132
-7363,-968137.2737467606
-7362,-967772.0308530076
-7361,-967406.788784917
-7360,-967041.5436118612
-7359,-966676.3050047389
-7358,-966311.0663976162
-7357,-965945.8198209084
-7356,-965580.579809566
-7355,-965215.3397982236
-7354,-964850.09736643
-7353,-964484.8578618044
-7352,-964119.613599414
-7351,-963754.3765843768
-7350,-963389.1371883675
-7349,-963023.8890166474
-7348,-962658.6467754612
-7347,-962293.4045342756
-7346,-961928.1608030336
-7345,-961562.9146531004
-7344,-961197.6685031684
-7343,-960832.4268333028
-7342,-960467.186526618
-7341,-960101.9408127912
-7340,-959736.7002656716
-7339,-959371.4640431688
-7338,-959006.2222015634
-7337,-958640.9808436986
-7336,-958275.7394858338
-7335,-957910.500139358
-7334,-957545.2611043976
-7333,-957180.013694034
-7332,-956814.7699812287
-7331,-956449.5290669504
-7330,-956084.284485526
-7329,-955719.0401675492
-7328,-955353.796855025
-7327,-954988.5574445667
-7326,-954623.3151880136
-7325,-954258.070251544
-7324,-953892.826808644
-7323,-953527.5872957011
-7322,-953162.3456272646
-7321,-952797.099536642
-7320,-952431.8590717544
-7319,-952066.6188372504
-7318,-951701.3786027468
-7317,-951336.1361516304
-7316,-950970.893700514
-7315,-950605.6563524544
-7314,-950240.4149124684
-7313,-949875.1692461958
-7312,-949509.927898794
-7311,-949144.6877570216
-7310,-948779.4440641304
-7309,-948414.1984141944
-7308,-948048.9527642588
-7307,-947683.7101296136
-7306,-947318.4686215534
-7305,-946953.221633493
-7304,-946587.981301702
-7303,-946222.744898437
-7302,-945857.5010955324
-7301,-945492.2603507754
-7300,-945127.0175187872
-7299,-944761.7777774696
-7298,-944396.5384286088
-7297,-944031.290652107
-7296,-943666.0493522136
-7295,-943300.811892156
-7294,-942935.5675604856
-7293,-942570.3263268732
-7292,-942205.0837506526
-7291,-941839.841174433
-7290,-941474.6003408976
-7289,-941109.3519794744
-7288,-940744.1083075502
-7287,-940378.8717859946
-7286,-940013.6241873112
-7285,-939648.3805161108
-7284,-939283.1386765096
-7283,-938917.8947484046
-7282,-938552.6579544971
-7281,-938187.411994664
-7280,-937822.1723875484
-7279,-937456.9396114866
-7278,-937091.6945581194
-7277,-936726.4539467376
-7276,-936361.213546202
-7275,-935995.9695860812
-7274,-935630.7284586532
-7273,-935265.4796267428
-7272,-934900.2331111874
-7271,-934534.9962532936
-7270,-934169.7485468308
-7269,-933804.5040358304
-7268,-933439.2658007862
-7267,-933074.0207156796
-7266,-932708.7823349576
-7265,-932343.5379392012
-7264,-931978.293543444
-7263,-931613.062533081
-7262,-931247.8163367189
-7261,-930882.5731809376
-7260,-930517.336246184
-7259,-930152.0907794838
-7258,-929786.853089645
-7257,-929421.6082412032
-7256,-929056.3633927628
-7255,-928691.1287474758
-7254,-928325.8813762814
-7253,-927960.6343794636
-7252,-927595.3954798336
-7251,-927230.148400696
-7250,-926864.9052449334
-7249,-926499.660846884
-7248,-926134.4134715308
-7247,-925769.1804704736
-7246,-925403.9375575468
-7245,-925038.693426664
-7244,-924673.4605802085
-7243,-924308.2174166292
-7242,-923942.9766755408
-7241,-923577.7359344532
-7240,-923212.4893417116
-7239,-922847.2553253612
-7238,-922482.0089217284
-7237,-922116.75976959
-7236,-921751.5211040132
-7235,-921386.274925841
-7234,-921021.0306307576
-7233,-920655.7891736605
-7232,-920290.5427394296
-7231,-919925.3077244088
-7230,-919560.0659613748
-7229,-919194.818051926
-7228,-918829.5837027258
-7227,-918464.340429484
-7226,-918099.0958378837
-7225,-917733.8561208624
-7224,-917368.6094200662
-7223,-917003.3750076476
-7222,-916638.1340141748
-7221,-916272.8864318891
-7220,-915907.6514995171
-7219,-915542.4075768576
-7218,-915177.1618888372
-7217,-914811.9197704528
-7216,-914446.6735144109
-7215,-914081.434700902
-7214,-913716.1912353332
-7213,-913350.9416640076
-7212,-912985.703124288
-7211,-912620.4622436092
-7210,-912255.216033401
-7209,-911889.9778909284
-7208,-911524.735124498
-7207,-911159.4978746232
-7206,-910794.2590437452
-7205,-910429.0115042678
-7204,-910063.7754765291
-7203,-909698.5346444604
-7202,-909333.2862646468
-7201,-908968.0450900792
-7200,-908602.7998609528
-7199,-908237.5609429656
-7198,-907872.3197869174
-7197,-907507.0726574176
-7196,-907141.833845357
-7195,-906776.5926518728
-7194,-906411.345096788
-7193,-906046.1026389962
-7192,-905680.8606476808
-7191,-905315.619111356
-7190,-904950.37791587
-7189,-904585.1315229642
-7188,-904219.8927425548
-7187,-903854.6554224676
-7186,-903489.4107530084
-7185,-903124.1706971516
-7184,-902758.9306412945
-7183,-902393.6905854382
-7182,-902028.4496177072
-7181,-901663.2037094962
-7180,-901297.9627047348
-7179,-900932.7206248468
-7178,-900567.4717262047
-7177,-900202.2258227454
-7176,-899836.983551356
-7175,-899471.7421939014
-7174,-899106.4996783389
-7173,-898741.257466665
-7172,-898376.0171527113
-7171,-898010.7795739998
-7170,-897645.5354550374
-7169,-897280.2931839442
-7168,-896915.0553498291
-7167,-896549.8146742699
-7166,-896184.5722252373
-7165,-895819.3282347191
-7164,-895454.0871920828
-7163,-895088.8471359932
-7162,-894723.6020289059
-7161,-894358.3571487316
-7160,-893993.1155568743
-7159,-893627.8741295179
-7158,-893262.6278436705
-7157,-892897.3842600235
-7156,-892532.1433178768
-7155,-892166.9000178534
-7154,-891801.6567178303
-7153,-891436.4105557702
-7152,-891071.1731718737
-7151,-890705.936403208
-7150,-890340.6932721962
-7149,-889975.4552833005
-7148,-889610.215062479
-7147,-889244.9748416585
-7146,-888879.7318780348
-7145,-888514.4858965683
-7144,-888149.2443368305
-7143,-887784.0029571676
-7142,-887418.7540102159
-7141,-887053.5092644435
-7140,-886688.2685627551
-7139,-886323.0248236274
-7138,-885957.7827914683
-7137,-885592.5385701768
-7136,-885227.29825499
-7135,-884862.0628522872
-7134,-884496.8166830586
-7133,-884131.5767171811
-7132,-883766.3391719689
-7131,-883401.0948365177
-7130,-883035.8534795907
-7129,-882670.6076092976
-7128,-882305.366781537
-7127,-881940.1299425033
-7126,-881574.8828888927
-7125,-881209.6402672469
-7124,-880844.4018521812
-7123,-880479.1557444157
-7122,-880113.9122801041
-7121,-879748.6673425138
-7120,-879383.4230718301
-7119,-879018.185841376
-7118,-878652.9373106807
-7117,-878287.6941609741
-7116,-877922.4599081716
-7115,-877557.2154150149
-7114,-877191.9761725473
-7113,-876826.7348283599
-7112,-876461.4920915398
-7111,-876096.2575274133
-7110,-875731.0102903922
-7109,-875365.7672426682
-7108,-875000.5307740909
-7107,-874635.2833333756
-7106,-874270.0382029689
-7105,-873904.7949438067
-7104,-873539.5499451854
-7103,-873174.3130147215
-7102,-872809.0672188117
-7101,-872443.8214229019
-7100,-872078.587515227
-7099,-871713.341612698
-7098,-871348.0981575083
-7097,-870982.858775889
-7096,-870617.6126694437
-7095,-870252.3763665212
-7094,-869887.1306564626
-7093,-869521.8852519593
-7092,-869156.6536562396
-7091,-868791.4087909926
-7090,-868426.1665760055
-7089,-868060.9272393617
-7088,-867695.6820438486
-7087,-867330.4440271929
-7086,-866965.1980843353
-7085,-866599.950057602
-7084,-866234.7135422062
-7083,-865869.4669798235
-7082,-865504.2187330015
-7081,-865138.979898857
-7080,-864773.7349753212
-7079,-864408.4974885345
-7078,-864043.2565847342
-7077,-863678.0101027684
-7076,-863312.7785621099
-7075,-862947.5361743495
-7074,-862582.2905236981
-7073,-862217.0542011252
-7072,-861851.8089177776
-7071,-861486.5686600818
-7070,-861121.3246040908
-7069,-860756.0759666739
-7068,-860390.8408808368
-7067,-860025.5970991352
-7066,-859660.3487355132
-7065,-859295.109286808
-7064,-858929.8649574337
-7063,-858564.6224857275
-7062,-858199.3810560848
-7061,-857834.1331856186
-7060,-857468.8979634088
-7059,-857103.656484657
-7058,-856738.4083032114
-7057,-856373.173253729
-7056,-856007.9326546006
-7055,-855642.6931172702
-7054,-855277.4537351206
-7053,-854912.207156375
-7052,-854546.9715928198
-7051,-854181.7291811677
-7050,-853816.4791938313
-7049,-853451.2385234749
-7048,-853085.9937743293
-7047,-852720.7474747044
-7046,-852355.5035092714
-7045,-851990.2583943373
-7044,-851625.0200335416
-7043,-851259.781672746
-7042,-850894.5350282416
-7041,-850529.2972247568
-7040,-850164.0594212725
-7039,-849798.8157991567
-7038,-849433.5767562478
-7037,-849068.3320403616
-7036,-848703.0939459256
-7035,-848337.8530628416
-7034,-847972.6045006234
-7033,-847607.3637534501
-7032,-847242.1230062773
-7031,-846876.8779519047
-7030,-846511.634849547
-7029,-846146.389914446
-7028,-845781.1503476929
-7027,-845415.9086433537
-7026,-845050.6617538678
-7025,-844685.420293652
-7024,-844320.1813653042
-7023,-843954.9360431558
-7022,-843589.6937332307
-7021,-843224.4537499719
-7020,-842859.2156206327
-7019,-842493.9780729413
-7018,-842128.7326988028
-7017,-841763.4922150653
-7016,-841398.2538090451
-7015,-841033.008097027
-7014,-840667.7636309629
-7013,-840302.5197594524
-7012,-839937.2776998244
-7011,-839572.0339525351
-7010,-839206.787318361
-7009,-838841.5452078274
-7008,-838476.3068093997
-7007,-838111.063632742
-7006,-837745.8188974778
-7005,-837380.5793515635
-7004,-837015.3403341542
-7003,-836650.0993080973
-7002,-836284.8564414359
-7001,-835919.613574774
-7000,-835554.3752159541
-6999,-835189.1308534225
-6998,-834823.885620683
-6997,-834458.6458578613
-6996,-834093.4073181865
-6995,-833728.1647964087
-6994,-833362.9211032642
-6993,-832997.6789250183
-6992,-832632.4377802829
-6991,-832267.1943506785
-6990,-831901.9460820956
-6989,-831536.7037889543
-6988,-831171.4640832371
-6987,-830806.2178990892
-6986,-830440.9761626236
-6985,-830075.7359865117
-6984,-829710.4968696935
-6983,-829345.2577528758
-6982,-828980.0115139862
-6981,-828614.7734122314
-6980,-828249.5360335484
-6979,-827884.2922494859
-6978,-827519.0496170074
-6977,-827153.8069845284
-6976,-826788.5643520495
-6975,-826423.3204206475
-6974,-826058.0725244125
-6973,-825692.8299308764
-6972,-825327.5932127112
-6971,-824962.3461183752
-6970,-824597.1031441302
-6969,-824231.863445662
-6968,-823866.6204869943
-6967,-823501.3809734662
-6966,-823136.1345163439
-6965,-822770.8930438324
-6964,-822405.6584761557
-6963,-822040.4113731398
-6962,-821675.1715444084
-6961,-821309.9342356999
-6960,-820944.6923910235
-6959,-820579.4525454622
-6958,-820214.2057943018
-6957,-819848.9625194478
-6956,-819483.7254144936
-6955,-819118.4765255577
-6954,-818753.2302882844
-6953,-818387.99029929
-6952,-818022.7431714842
-6951,-817657.5009550815
-6950,-817292.2566108797
-6949,-816927.0139513272
-6948,-816561.7822781783
-6947,-816196.5372521621
-6946,-815831.2958871289
-6945,-815466.0617037583
-6944,-815100.817635281
-6943,-814735.577528452
-6942,-814370.3330274001
-6941,-814005.0875848033
-6940,-813639.8513786145
-6939,-813274.6029241402
-6938,-812909.3570971685
-6937,-812544.1202491596
-6936,-812178.8747357056
-6935,-811813.6308211233
-6934,-811448.3879953814
-6933,-811083.141717792
-6932,-810717.9074505246
-6931,-810352.6626768033
-6930,-809987.4166742177
-6929,-809622.1834488488
-6928,-809256.937844641
-6927,-808891.6958697354
-6926,-808526.4561661212
-6925,-808161.2117175576
-6924,-807795.978827307
-6923,-807430.7341608633
-6922,-807065.4876286783
-6921,-806700.2524878918
-6920,-806335.0063325558
-6919,-805969.7601772198
-6918,-805604.5164930336
-6917,-805239.2687314656
-6916,-804874.0298866075
-6915,-804508.7862686198
-6914,-804143.5392006994
-6913,-803778.3063173443
-6912,-803413.0649306984
-6911,-803047.8196937582
-6910,-802682.5823020549
-6909,-802317.3372769933
-6908,-801952.1016158089
-6907,-801586.8596991589
-6906,-801221.6110714502
-6905,-800856.376569699
-6904,-800491.1324245799
-6903,-800125.8852830743
-6902,-799760.645603498
-6901,-799395.4003540087
-6900,-799030.162184115
-6899,-798664.919236633
-6898,-798299.6710010194
-6897,-797934.4349698583
-6896,-797569.192850674
-6895,-797203.9439412775
-6894,-796838.7036750047
-6893,-796473.4593708003
-6892,-796108.2187969079
-6891,-795742.9791572909
-6890,-795377.7324322877
-6889,-795012.4993604743
-6888,-794647.2605649568
-6887,-794282.0131457909
-6886,-793916.774787677
-6885,-793551.5319198538
-6884,-793186.2910265732
-6883,-792821.0485802712
-6882,-792455.8000492407
-6881,-792090.5609089211
-6880,-791725.3185420437
-6879,-791360.0691123805
-6878,-790994.8282395094
-6877,-790629.5874926043
-6876,-790264.3455907325
-6875,-789899.1048713382
-6874,-789533.8601677096
-6873,-789168.6224937751
-6872,-788803.3848198405
-6871,-788438.1371291392
-6870,-788072.8965675049
-6869,-787707.6560058715
-6868,-787342.4138711705
-6867,-786977.1738350913
-6866,-786611.92920605
-6865,-786246.6918715457
-6864,-785881.4513460645
-6863,-785516.2027115151
-6862,-785150.9595247917
-6861,-784785.717802186
-6860,-784420.4736180934
-6859,-784055.2286140472
-6858,-783689.9837098597
-6857,-783324.7426896291
-6856,-782959.5029462785
-6855,-782594.2576066856
-6854,-782229.0164979151
-6853,-781863.7812029873
-6852,-781498.5402894896
-6851,-781133.2997900792
-6850,-780768.0594382379
-6849,-780402.8196616592
-6848,-780037.5798850809
-6847,-779672.3318797811
-6846,-779307.0869711931
-6845,-778941.8449814068
-6844,-778576.6008489369
-6843,-778211.3549833158
-6842,-777846.1123122745
-6841,-777480.8727776394
-6840,-777115.6309347246
-6839,-776750.3865430718
-6838,-776385.1428099419
-6837,-776019.904752118
-6836,-775654.6647657966
-6835,-775289.4200488762
-6834,-774924.1801722478
-6833,-774558.9410127909
-6832,-774193.700777499
-6831,-773828.4574269685
